Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
load saved game	Load saved game	Charger une partie	Carica il gioco salvato	Spielstand laden	Cargar juego guardado	保存されたゲームをロードします	Jogo salvo de carga	تحميل اللعبة المحفوظة	저장된 게임 불러오기	Нагрузка сохранена игра	负载保存的游戏	負載保存的遊戲	Załaduj zapisaną grę	Laad opgeslagen spel
suffocated!	Suffocated!	Étranglé!	Soffocato!	Erstickt!	Asfixiado!	窒息！	Sufocado!	خنق!	질식사했다!	Задухнут!	窒息！	窒息！	Dusione!	Verstikt!
Version	Version	Version	Versione	Version	Versión	バージョン	Versão	إصدار	버전	Версия	版本	版本	Wersja	Versie
hotseat_description	Play with multiple players on a single computer, taking turns with the controls. 	Jouez avec plusieurs joueurs sur un seul ordinateur, à tour de rôle avec les commandes.	Gioca con più giocatori su un singolo computer, a turno con i controlli.	Mit mehreren Spielern am gleichen Computer spielen, Spieler wechseln sich mit der Steuerung ab.	Juega con múltiples jugadores en una sola computadora, tomando turnos con los controles.	単一のコンピューターで複数のプレイヤーとプレイし、コントロールを交代で交代させます。	Brinque com vários jogadores em um único computador, revezando -se com os controles.	العب مع العديد من اللاعبين على جهاز كمبيوتر واحد ، يتناوب مع عناصر التحكم.	한 대의 컴퓨터에서 여러 명의 플레이어와 번갈아가며 조작합니다.	Играйте с несколькими игроками на одном компьютере, по очереди с управлением.	在一台计算机上与多个播放器一起玩，轮流使用控件。	在一台計算機上與多個播放器一起玩，輪流使用控件。	Graj z wieloma graczami na jednym komputerze, zmieniając się z elementami sterującymi.	Speel met meerdere spelers op een enkele computer en om de beurt met de bedieningselementen.
start game	Start Game	Démarrer jeu	Inizia il gioco	Spiel starten	Empezar juego	ゲームをスタート	Começar o jogo	بدء اللعبة	게임 시작하기	Начать игру	开始游戏	開始遊戲	Rozpocząć grę	Start het spel
add player	Add player	Ajouter le joueur	Aggiungi giocatore	Spieler hinzufügen	Agregar jugador	プレーヤーを追加します	Adicione o jogador	أضف لاعب	플레이어 추가	Добавить игрока	添加播放器	添加播放器	Dodaj gracza	Voeg speler toe
remove player	Remove player	Enlever le joueur	Rimuovi il giocatore	Spieler entfernen	Eliminar el jugador	プレーヤーを削除します	Remova o jogador	إزالة اللاعب	플레이어 제거하기	Удалить игрока	删除播放器	刪除播放器	Usuń gracza	Verwijder de speler
The knowledge in these scrolls cannot be cloned	The knowledge in these scrolls cannot be cloned	Les connaissances dans ces parchemins ne peuvent pas être clonées	La conoscenza in questi rotoli non può essere clonata	Das Wissen dieser Schriftrollen kann nicht geklont werden	El conocimiento en estos pergaminos no se puede clonar	これらの巻物の知識はクローン化することはできません	O conhecimento nesses rolos não pode ser clonado	لا يمكن استنساخ المعرفة في هذه اللفائف	이 주문서의 지식은 복제할 수 없습니다	Знание в этих свитках не может быть клонировано	这些卷轴中的知识无法克隆	這些捲軸中的知識無法克隆	Nie można sklonować wiedzy w tych zwojach	De kennis in deze rollen kan niet worden gekloond
No target, mana refunded	No target, mana refunded	Aucune cible, mana remboursé	Nessun obiettivo, mana rimborsato	Kein Ziel, Mana zurückerstattet	Sin objetivo, maná reembolsado	ターゲットなし、マナは返金されました	Sem alvo, Mana reembolsado	لا هدف ، مانا استرداد	대상 없음, 마나 돌려받음	Нет цели, мана возвращается	没有目标，法力退款	沒有目標，法力退款	Brak celu, mana zwrócona	Geen doelwit, mana terugbetaald
phantom arrow	Phantom Arrow	Flèche fantôme	Freccia fantasma	Phantompfeil	Flecha fantasma	ファントム矢印	Arrow Phantom	فانتوم سهم	유령 화살	Призрачная стрелка	幻影箭头	幻影箭頭	Phantom Arrow	Phantom Arrow
target kind	Target Kind	Type cible	Seleziona per entità	Art anvisieren	Seleccionar por entidad	ターゲットの種類	Selecione por entidade	حدد بواسطة الكيان	동일 표적	Выберите по сущности	按实体选择	按實體選擇	Wybierz byt	Selecteer door entiteit
conserve	Conserve	Conserver	Conservare	Konservieren	Conservar	保存します	Conservar	حفظ	보존하기	Сохранить	养护	養護	Chronić	Behouden
death wager	Death Wager	Pari de mort	Scommessa di morte	Todeswette	Apostar	死の賭け	Aposta de morte	رهان الموت	죽음의 내기	Смертельная ставка	死亡下注	死亡下注	Rozpadek śmierci	Dodenwedster
attack range	Attack Range	Gamme d'attaque	Gamma di attacchi	Angriffsreichweite	Rango de ataque	攻撃範囲	Raio de ataque	نطاق الهجوم	범위 공격	Диапазон атаки	攻击范围	攻擊範圍	Zasięg ataku	Aanvalsbereik
support range	Support Range	Plage de support	Gamma di supporto	Unterstützungsreichweite	Rango de soporte	サポート範囲	Intervalo de suporte	نطاق الدعم	지원 범위	Диапазон поддержки	按品种选择	按品種選擇	Zakres wsparcia	Steunbereik
Changes will take effect after the game is restarted.	Changes will take effect after the game is restarted.	Les modifications prendront effet après le redémarrage du jeu.	Le modifiche avranno effetto dopo il riavvio del gioco.	Die Änderungen werden wirksam nach dem Neustart des Spieles	Los cambios entrarán en vigencia después de reiniciar el juego.	ゲームが再起動された後、変更は有効になります。	As mudanças entrarão em vigor após a reinicialização do jogo.	ستسري التغييرات بعد إعادة تشغيل اللعبة.	변경사항은 게임을 재시작한 이후에 적용됩니다.	Изменения вступит в силу после перезапуска игры.	重新启动游戏后，更改将生效。	重新啟動遊戲後，更改將生效。	Zmiany zaczną obowiązywać po ponownym uruchomieniu gry.	Wijzigingen worden van kracht nadat de game opnieuw is gestart.
Are you sure you want to quit to Main Menu?	Are you sure you want to quit to Main Menu?	Êtes-vous sûr de vouloir arrêter dans le menu principal?	Sei sicuro di voler smettere al menu principale?	Wirklich zum Hauptmenü zurückkehren?	¿Estás seguro de que quieres salir del menú principal?	メインメニューをやめたいですか？	Tem certeza de que deseja sair do menu principal?	هل أنت متأكد من أنك تريد الإقلاع عن القائمة الرئيسية؟	정말로 메인메뉴로 나가시겠습니까?	Вы уверены, что хотите уйти в главное меню?	您确定要退出主菜单吗？	您確定要退出主菜單嗎？	Czy na pewno chcesz rzucić się do menu głównego?	Weet u zeker dat u naar het hoofdmenu wilt stoppen?
Enable less bright background colors	Enable less bright background colors	Activer les couleurs d'arrière-plan moins vives	Abilita colori di sfondo meno luminosi	Weniger helle Hintergrundfarben einschalten	Habilitar colores de fondo menos brillantes	明るい背景色を有効にします	Ativar cores de fundo menos brilhantes	تمكين ألوان خلفية أقل سطوعًا	배경화면의 색상을 어둡게 하기	Включить менее яркие цвета фона	启用不太明亮的背景颜色	啟用不太明亮的背景顏色	Włącz mniej jasne kolory tła	Schakel minder heldere achtergrondkleuren in
Pick an Upgrade	Pick an Upgrade	Choisir une mise à niveau	Scegli un aggiornamento	Wähle eine Verbesserung	Elija una actualización	アップグレードを選択します	Escolha um benefício	اختر ترقية	업그레이드를 선택하십시오	Выберите обновление	选择升级	選擇升級	Wybierz aktualizację	Pak een upgrade
Pick a Spell	Pick a Spell	Choisir un sort	Scegli un incantesimo	Wähle einen Zauber	Elige un hechizo	呪文を選びます	Escolha um feitiço	اختر تعويذة	주문을 선택하십시오	Выберите заклинание	选择咒语	選擇咒語	Wybierz zaklęcie	Kies een spreuk
Pick a Calamity	Pick a Calamity	Choisir une calamité	Scegli una calamità	Wähle ein Unglück	Elige una calamidad	不幸を選ぶ	Escolha uma calamidade	اختيار كارثة	재난을 선택하십시오	Выберите бедствие	选择灾难	選擇災難	Wybierz nieszczęście	Kies een ramp
every level	every level	chaque niveau	ogni livello	pro Stufe	cada nivel	各レベル	cada nível	كل مستوى	각 레벨	каждый уровень	每个级别	每個級別	każdy poziom	elk niveau
every turn	every turn	chaque tour	ogni turno	pro Zug	cada giro	毎ターン	cada turno	كل منعطف	매 턴마다	Каждый ход	每回合	每回合	co turę	elke ronde
mana capacity	mana capacity	maximum de mana	capacità di mana	Manakapazität	capacidad de maná	マナ容量	capacidade de mana	قدرة مانا	마나 용량	макс. мана	法力最大值	法力能力	pojemność many	Mana -capaciteit
health capacity	health capacity	maximum de santé	capacità di salute	Lebenskapazität	capacidad de salud	健康能力	capacidade de saúde	القدرة الصحية	최대 건강	максимум здоровья	健康能力	健康能力	zdolności zdrowotne	gezondheidscapaciteit
stamina capacity	stamina capacity	endurance maximale	capacità di resistenza	Ausdauerkapazität	capacidad de aguante	スタミナ容量	capacidade de movimento	قدرة الحركة	이동 능력	расстояние движения	耐力能力	耐力能力	Pojemność wytrzymałości	Stamina -capaciteit
cast range	cast range	gamme de jeter	gamma di cast	Zauberreichweite	rango de reparto	キャスト範囲	alcance mágico	النطاق السحري	마법의 범위	магический диапазон	铸件范围	鑄件範圍	zasięg magiczny	cast bereik
disable spell	Disable 🍞 for 🍞 levels	Desactiver 🍞 pour 🍞 niveaux	Disattiva 🍞 per 🍞livelli	🍞 für 🍞 Stufen deaktivieren	Deshabilitar 🍞 para 🍞 niveles	次のBD2023レベルでBD2023を無効にする	Desativar 🍞 para 🍞 níveis	قم بتعطيل 🍞 لـ 🍞 مستوى	BD2023  레벨의 경우 BD2023 를 비활성화합니다	Отключить 🍞 для 🍞 уровня	在接下来的 BD2023 个关卡中禁用 BD2023	在接下來的 BD2023 個關卡中禁用 BD2023	Wyłącz 🍞 dla poziomów 🍞	Schakel 🍞 uit voor 🍞 niveaus
disabled	disabled	désactivé	Disabilitato	Deaktiviert	desactivado	無効	desabilitado	عاجز	장애가 있는	неполноценный	禁用	禁用	wyłączony	gehandicapt
choose spawn instructions	Choose a place to spawn	Choisissez un endroit pour parier	Scegli un posto dove spawn	Wähle einen Startpunkt	Elija un lugar para desovar	スポーンする場所を選択してください	Escolha um lugar para gerar	اختر مكانًا لتفرخ	스폰 할 장소를 선택하십시오	Выберите место, чтобы нереститься	选择一个要生成的地方	選擇一個要生成的地方	Wybierz miejsce do odrodzenia	Kies een plek om te spawnen
