Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
explain death	You have died. If you have any allies in your faction they will continue to fight on your behalf; and if they defeat the enemy factions you will continue to the next level.	Vous êtes morts. Si vous avez des alliés dans votre faction, ils continueront de se battre en votre nom; Et s'ils vaincaient les factions ennemies, vous continuerez au niveau supérieur.	Sei morto. Se hai alleati nella tua fazione, continueranno a combattere  per conto tuo; e se sconfiggono le fazioni nemiche, sarai risorto e proseguirai al prossimo livello.	Sie sind gestorben. Falls sie noch lebende Verbündete haben werden diese für sie weiterkämpfen. Besiegen sie alle Gegner werden  sie im nächsten Level wiederbelebt und können weiterspielen.	Te has muerto. Si tienes aliados en tu facción, continuarán luchando en tu nombre; Y si derrotan a las facciones enemigas, continuarás al siguiente nivel.	あなたは死んだ。あなたの派factに同盟者がいる場合、彼らはあなたに代わって戦い続けます。そして、彼らが敵の派factを倒した場合、あなたは復活し、次のレベルまで続きます。	Você morreu. Se você tiver algum aliado em sua facção, eles continuarão lutando em seu nome; E se eles derrotarem as facções inimigas, você continuará para o próximo nível.	لقد ماتت. إذا كان لديك أي حلفاء في الفصيل الخاص بك ، فسوف يستمرون في القتال نيابة عنك ؛ وإذا هزموا فصائل العدو ، فسوف تستمر إلى المستوى التالي.	당신은 죽었습니다. 당신이 당신의 파벌에 동맹국이 있다면 그들은 당신을 대신하여 계속 싸울 것입니다. 그리고 그들이 적의 파벌을 물리 치면 다음 단계로 계속 될 것입니다.	Вы умерли. Если у вас есть союзники в вашей фракции, они будут продолжать сражаться от вашего имени; И если они побеждают вражеские фракции, вы будете продолжать на следующий уровень.	如果你已经死亡,你的盟友会继续战斗.如果成功攻略本关卡,你将会在下一关重生.	如果你已經死亡,你的盟友會繼續戰鬥.如果成功攻略本關卡,你將會在下一關重生.	Umarłeś. Jeśli masz w swojej frakcji sojuszników, będą nadal walczyć w twoim imieniu; A jeśli pokonają frakcje wroga, będziesz kontynuować następny poziom.	Je bent gestorven. Als je bondgenoten in je factie hebt, blijven ze namens u vechten; En als ze de vijandelijke facties verslaan, ga je door naar het volgende niveau.
explain portal	Takes you to the next level when all players are either in the portal or dead.	Vous amène au niveau suivant lorsque tous les joueurs sont soit dans le portail ou morts.	Ti porta al livello successivo quando tutti i giocatori sono morti o entrati nel portale.	Bringt sie zum nächsten Level wenn alle Spieler das Portal betretten oder gestorben sind.	Te lleva al siguiente nivel cuando todos los jugadores están en el portal o muertos.	すべてのプレイヤーがポータルにいるか死んでいるときに、次のレベルに連れて行きます。	Leva você para o próximo nível quando todos os jogadores estiverem no portal ou mortos.	يأخذك إلى المستوى التالي عندما يكون جميع اللاعبين إما في البوابة أو ميتة.	모든 플레이어가 포털에 있거나 죽은 경우 다음 단계로 이동합니다.	Переводит вас на следующий уровень, когда все игроки находятся в портале или мертвых.	当所有存活玩家都进入时,将传送至下一个关卡	當所有存活玩家都進入時,將傳送至下一個關卡	Przenosi Cię na następny poziom, gdy wszyscy gracze są w portalu lub martwi.	Breng je naar het volgende niveau wanneer alle spelers in de portal of dood zijn.
skip tutorial detail	Are you sure you want to skip the tutorial? (You can reset the tutorial in the menu)	Êtes-vous sûr de vouloir sauter le tutoriel? (Vous pouvez réinitialiser le tutoriel dans le menu)	Sei sicuro di voler saltare il tutorial? (Puoi ripristinare il tutorial dal menu)	Sind sie sicher das sie das Tutorial überspringen wollen?(Sie können das Tutorial im Menu wieder aktivieren)	¿Estás seguro de que quieres omitir el tutorial? (Puede restablecer el tutorial en el menú)	チュートリアルをスキップしたいですか？ （メニューのチュートリアルをリセットできます）	Tem certeza de que deseja pular o tutorial? (Você pode redefinir o tutorial no menu)	هل أنت متأكد أنك تريد تخطي البرنامج التعليمي؟ (يمكنك إعادة ضبط البرنامج التعليمي في القائمة)	튜토리얼을 건너 뛰고 싶습니까? (메뉴에서 자습서를 재설정 할 수 있습니다)	Вы уверены, что хотите пропустить учебник? (Вы можете сбросить учебник в меню)	您确定要跳过教程吗?(可以在菜单重置)	您確定要跳過教程嗎?(可以在菜單重置)	Czy na pewno chcesz pominąć samouczek? (Możesz zresetować samouczek w menu)	Weet je zeker dat je de tutorial wilt overslaan? (U kunt de tutorial opnieuw instellen in het menu)
shielded from damage	Shielded from damage	Protégé des dommages	Protetto dal danno	Durch ein Schild von Schaden geschützt	Protegido del daño	損傷から保護されています	Protegido de danos	محمي من الضرر	손상으로부터 보호됩니다	Экранировано от повреждения	成功阻挡伤害	成功阻擋傷害	Osłonięte przed uszkodzeniem	Afgeschermd van schade
No Targets close enough to shove	No Targets close enough to shove	Aucune cible suffisamment proche de la poussée	Nessun bersaglio abbastanza vicino per spingere	Ziel nicht nahe genug um es zu Stossen	No hay objetivos lo suficientemente cerca como para empujar	突き出すのに十分近いターゲットはありません	Sem alvos próximos o suficiente para empurrar	لا توجد أهداف قريبة بما يكفي للدفع	밀어 넣을만큼 가까운 대상이 없습니다	Нет целей достаточно близко, чтобы затопить	没有足够接近的单位可以推开	沒有足夠接近的單位可以推開	Żadnych celów wystarczająco blisko, aby popchnąć	Geen doelen dichtbij genoeg om te duwen
Mana Refunded	Mana Refunded	Mana remboursé	Mana rimborsato	Mana Rückerstatung	Maná reembolsado	マナは返金されました	Mana reembolsado	مانا استرداد	마나는 환불되었습니다	Мана возвращается	法力退回	法力退回	Mana zwrócona	Mana terugbetaald
🍞 poison damage	🍞 poison damage	🍞 Dégâts de poison	🍞 danni da velono	 🍞 Giftschaden	🍞 Daño de veneno	 BD2023毒ダメージ	🍞 Dano de veneno	🍞 تلف السم	🍞 독 피해	🍞 Ядовитый урон	 BD2023  中毒伤害	 BD2023  中毒傷害	🍞 Uszkodzenie trucizny	🍞 Gifschade
out of bounds	out of bounds	hors des limites	fuori dai limiti	auserhalb des Spielbereichs	fuera de los límites	立入禁止で	fora dos limites	خارج الحدود	출입 금지 구역의	за границами	超出范围	超出範圍	poza granicami	buiten de grenzen
explain blessings	Cast blessings on yourself or your allies to help them survive.	Projetez des bénédictions sur vous-même ou vos alliés pour les aider à survivre.	Lancia le benedizioni su te stesso o sui tuoi alleati per aiutarli a sopravvivere.	Verleihen sie sich und ihren verbündeten Segen um das Überleben zu vereifachen	Llega bendiciones sobre ti mismo o tus aliados para ayudarlos a sobrevivir.	彼らが生き残るのを助けるために、あなた自身またはあなたの同盟国に祝福を投げかけます。	Ligue as bênçãos a si mesmo ou a seus aliados para ajudá -los a sobreviver.	قم بإلقاء النعم على نفسك أو حلفائك لمساعدتهم على البقاء.	자신이나 동맹국에게 축복을 주어 살아 남기도록 도와줍니다.	Сделайте благословения на себя или своих союзников, чтобы помочь им выжить.	对自己的存活盟友施加祝福以帮助他们生存	對自己的存活盟友施加祝福以幫助他們生存	Rzuć błogosławieństwa na siebie lub swoich sojuszników, aby pomóc im przetrwać.	Weg zegeningen op jezelf of je bondgenoten om hen te helpen overleven.
mana potion description	Restores 🍞 mana.  May overfill mana.	Restaure 🍞 mana. Peut trop remplir Mana.	Ristora 🍞 mana. Può superare il livello massimo di mana.	Stellt 🍞 Mana wieder her. Kann das Mana Maximum überschreiten 	Restaura 🍞 maná. Puede sobrecargar el maná.	bd2023 manaを復元します。マナを克服するかもしれません。	Restaura 🍞 mana. Pode encher demais a mana.	يستعيد 🍞 مانا. قد يفرط في ملء مانا.	a 마나를 복원합니다. 마나를 과도하게 할 수 있습니다.	Восстанавливает 🍞 мана. Может заполнить ману.	恢复 BD2023  魔力,有可能产生溢出	恢復 BD2023  魔力,有可能產生溢出	Przywraca 🍞 mana. Może przepełnić manę.	Herstelt 🍞 mana. Kan mana overvullen.
explain attention markers melee	An icon appears above the head of a melee attacker if you are close enough for it to get to you. If you stay in its range, it will attack you on its next turn!	Une icône apparaît au-dessus de la tête d'un attaquant de mêlée si vous êtes assez proche pour que cela vous atteigne. Si vous restez dans sa gamme, il vous attaquera lors de son prochain tour!	Un'icona apparirà sopra la testa di un nemico se sei cosi vicino da parmettirgli di attacarti in corpo a corpo durante il prossimo turno.	Ein Icon erscheint über Nahkampfgegnern die in Reichweite sind und die Spielfigur sehen.	Aparece un ícono sobre la cabeza de un atacante cuerpo a cuerpo si estás lo suficientemente cerca como para que te llegue. Si te quedas en su rango, ¡te atacará en su próximo turno!	あなたが次のターンを攻撃するのに十分近い場合、近接敵の頭の上にアイコンが表示されます。	Um ícone aparece acima da cabeça de um atacante corpo a corpo se você estiver perto o suficiente para chegar até você. Se você ficar em seu alcance, ele o atacará no próximo turno!	يظهر أيقونة فوق رأس مهاجم المشاجرة إذا كنت قريبًا بما يكفي للوصول إليك. إذا بقيت في نطاقها ، فسوف يهاجمك بدوره التالي!	당신이 당신에게 갈 수있을 정도로 가까이 있으면 근접 공격자의 머리 위에 아이콘이 나타납니다. 당신이 그 범위에 머무르면, 그것은 다음 턴에 당신을 공격 할 것입니다!	Значок появляется над головой атакующего ближнего боя, если вы достаточно близки, чтобы он добрался до вас. Если вы останетесь в его диапазоне, он атакует вас на следующий ход!	当近战敌方单位头上出现图标时,代表你在攻击范围内,它会在敌方回合时攻击你	當近戰敵方單位頭上出現圖標時,代表你在攻擊範圍內,它會在敵方回合時攻擊你	Ikona pojawia się nad głową atakującego w zwarciu, jeśli jesteś wystarczająco blisko, aby się do ciebie dotarł. Jeśli pozostaniesz w swoim zasięgu, zaatakuje cię w następnej turze!	Een pictogram verschijnt boven de kop van een melee -aanvaller als je dichtbij genoeg bent om het bij je te bereiken. Als je in zijn bereik blijft, zal het je aanvallen bij de volgende beurt!
