Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
spell_resurrect_toxic	Resurrects a dead unit and converts them to the caster's faction, but they will die in 🍞 turns. 	Ressuscite une unité morte et la convertit dans la faction du lanceur, mais elle mourra dans 🍞 tours.	Resuscita un'unità morta e la converte nella fazione dell'incantatore, ma morirà in 🍞 turni.	Belebt eine tote Einheit wieder und wandelt sie in die Fraktion des Zaubernden um, aber sie wird in 🍞 Runden sterben.	Resucita una unidad muerta y la convierte a la facción del lanzador, pero morirá en 🍞 turnos.	死亡したユニットを復活させ、術者の陣営に変換しますが、🍞 ターン以内に死亡します。	Ressuscita uma unidade morta e a converte para a facção do lançador, mas eles morrerão em 🍞 turnos.	يقوم بإحياء وحدة ميتة وتحويلهم إلى فصيل الملقي، لكنهم سيموتون في 🍞 المنعطفات.	죽은 유닛을 부활시켜 시전자의 세력으로 전환하지만, 🍞턴 안에 죽게 됩니다.	Воскрешает мертвое существо. Оно умрет через 🍞 ходов.❕Существо становится союзником.	复活死去的单位并将其转化为施法者的阵营，但他们会在 🍞 回合内死亡。	復活死去的單位並將其轉化為施法者的陣營，但他們會在 🍞 回合內死亡。	Wskrzesza martwą jednostkę i konwertuje ją do frakcji rzucającego, ale umrze w 🍞 turach.	Brengt een dode eenheid weer tot leven en verandert ze in de factie van de caster, maar ze zullen in 🍞 beurten sterven.
Find even more spells in the mods!	Find even more spells in the mods!	Trouvez encore plus de sorts dans les mods !	Trova ancora più incantesimi nelle mod!	Finde noch mehr Zaubersprüche in den Mods!	¡Encuentra aún más hechizos en las modificaciones!	ゲーム MOD でさらに多くの呪文を見つけてください!	Encontre ainda mais feitiços nos mods de jogo!	ابحث عن المزيد من التعويذات في تعديلات اللعبة!	게임 모드에서 더 많은 주문을 찾아보세요!	Найдите больше заклинаний в модах!	在游戏模组中找到更多咒语！	在遊戲模組中找到更多咒語！	Znajdź jeszcze więcej zaklęć w modach gry!	Vind nog meer spreuken in de spelmods!
class_witch	Recieve the "Contaminate" spell.❕Curses cost less to cast.	Recevez le sort "Contaminer". Les Curses coûtent moins cher à lancer.	Ricevi l'incantesimo "Contaminazione".❕Le maledizioni costano meno per essere lanciate.	Erhalte den Zauber „Kontaminieren“.❕Das Wirken von Flüchen kostet weniger.	Recibe el hechizo "Contaminar".❕Las maldiciones cuestan menos.	「汚染」の呪文を受け取ります。❕呪いを唱えるコストが少なくなります。	Receba o feitiço "Contaminar".❕As maldições custam menos para serem lançadas.	احصل على تعويذة "التلويث". ❕ تكلفة إلقاء اللعنات أقل.	"오염" 주문을 받습니다.❕저주를 시전하는 데 비용이 적게 듭니다.	Получите заклинание «Загрязнение».❕Наложение проклятий обходится дешевле.	获得“污染”咒语。❕施放诅咒的成本较低。	獲得「污染」咒語。❕施诅咒的成本較低。	Otrzymaj zaklęcie „Skażenie”. ❕ Rzucanie klątw kosztuje mniej.	Ontvang de spreuk 'Contaminate'.❕Vloeken kosten minder om uit te spreken.
spell_send_mana	Give 🍞 mana.  If there are multiple targets, mana is split between each of the targets.	Donnez 🍞 mana. S'il y a plusieurs cibles, le mana est divisé entre chacune des cibles.	Dare 🍞 mana. Se ci sono più obiettivi, il mana è diviso tra ciascuno dei bersagli.	Gib 🍞 Mana. Wenn es mehrere Ziele gibt, wird Mana zwischen den einzelnen Zielen aufgeteilt.	Dar 🍞 maná. Si hay múltiples objetivos, el maná se divide entre cada uno de los objetivos.	マナを与える。複数のターゲットがある場合、マナは各ターゲット間に分割されます。	Dê 🍞 mana. Se houver vários alvos, a mana será dividida entre cada um dos alvos.	أعط 🍞مانا. إذا كانت هناك أهداف متعددة، فسيتم تقسيم المانا بين كل هدف.	마나 🍞을 줍니다. 대상이 여러 개인 경우 마나는 각 대상에 분할됩니다.	Передает 🍞 маны. Мана делится между целями.	给🍞法术力。如果有多个目标，则每个目标之间的法力分配。	給🍞法術力。如果有多個目標，則每個目標之間的法力分配。	Daj 🍞many. Jeśli jest wiele celów, mana jest rozdzielana pomiędzy każdy z celów.	Geef 🍞 mana. Als er meerdere doelen zijn, is mana verdeeld tussen elk van de doelen.
spell_arrow_far	Deals damage based on how far the target is from the caster.  The farther targets take more damage. The maximum damage is 🍞.	Inflige des dégâts en fonction de la distance entre la cible et le lanceur. Les cibles les plus éloignées subissent plus de dégâts. Les dégâts maximum sont de 🍞.	Infligge danni in base alla distanza del bersaglio dall'incantatore. I bersagli più lontani subiscono più danni. Il danno massimo è 🍞.	Verursacht Schaden basierend auf der Entfernung des Ziels vom Zaubernden. Je weiter entfernte Ziele erleiden, desto mehr Schaden erleiden. Der maximale Schaden beträgt 🍞.	Inflige daño según la distancia que esté el objetivo del lanzador. Los objetivos más lejanos reciben más daño. El daño máximo es 🍞.	ターゲットと術者からの距離に応じてダメージを与えます。ターゲットが遠いほど、より多くのダメージを受けます。最大ダメージは🍞です。	Causa dano com base na distância entre o alvo e o lançador. Os alvos mais distantes sofrem mais danos. O dano máximo é 🍞.	يتسبب في الضرر بناءً على مدى بعد الهدف عن الملقي. الأهداف الأبعد تأخذ المزيد من الضرر. الحد الأقصى للضرر هو 🍞.	대상과 시전자의 거리에 따라 피해를 입힙니다. 멀리 있는 대상일수록 더 많은 피해를 입습니다. 최대 피해량은 🍞입니다.	Наносит урон. Чем дальше цель, тем больше урона.❕Максимальный урон 🍞	根据目标与施法者的距离造成伤害。越远的目标受到的伤害就越大。最大伤害为🍞。	根據目標與施法者的距離造成傷害。越遠的目標受到的傷害就越大。最大傷害為🍞。	Zadaje obrażenia w zależności od odległości celu od rzucającego. Dalsze cele otrzymują większe obrażenia. Maksymalne obrażenia to 🍞.	Deals damage based on how far the target is from the caster. The more distant targets take more damage. The maximum damage is 🍞.
Long Arrow	Long Arrow	Flèche longue	Freccia lunga	Langer Pfeil	Flecha Larga	ロングアロー	Seta Longa	السهم الطويل	긴 화살표	Длинная Стрела	长箭	長箭	Długa strzała	Lange pijl
too many save files	Too many save files. Delete old saves in the load menu to save more.	Trop de fichiers de sauvegarde. Supprimez les anciennes sauvegardes dans le menu de chargement pour en enregistrer davantage.	Troppi file di salvataggio. Elimina i vecchi salvataggi nel menu di caricamento per salvarne di più.	Zu viele Sicherungsdateien. Löschen Sie alte Speicherungen im Lademenü, um mehr zu speichern.	Demasiados archivos guardados. Elimine los guardados antiguos en el menú de carga para guardar más.	保存ファイルが多すぎます。さらに保存するには、ロード メニューで古い保存を削除します。	Muitos arquivos salvos. Exclua os salvamentos antigos no menu de carregamento para economizar mais.	عدد كبير جدًا من الملفات المحفوظة. احذف عمليات الحفظ القديمة في قائمة التحميل لحفظ المزيد.	저장 파일이 너무 많습니다. 더 많은 것을 저장하려면 로드 메뉴에서 이전 저장을 삭제하세요.	Слишком много файлов сохранения. Удалите старые сохранения в меню загрузки.	保存文件太多。删除加载菜单中的旧保存以保存更多内容。	保存文件太多。刪除載入選單中的舊儲存以保存更多內容。	Zbyt wiele plików zapisu. Usuń stare zapisy w menu ładowania, aby zapisać więcej.	Te veel opslagbestanden. Verwijder oude opgeslagen bestanden in het laadmenu om meer op te slaan.
failed to save	Failed to save.	Échec de la sauvegarde du jeu.	Impossibile salvare il gioco.	Das Spiel könnte nicht gespeichert werden.	No se pudo guardar el juego.	ゲームを保存できませんでした。		لا يمكن حفظ اللعبة.	게임을 저장하지 못했습니다.	Не удалось сохранить игру.	游戏无法保存。	遊戲無法保存。	Nie udało się zapisać gry.	Het spel kon niet worden opgeslagen.
Send Mana	Send Mana	Donner du mana	Dai mana	Gib Mana	Dar mana	マナを与える	Dê mana	أعط مانا	마나를 준다	Передача Маны	给予法力	給予法力	Daj manę	Geef mana
requires	Requires	Prérequis	Prerequisito	Voraussetzung	Requisito previo	事前に必要	Pré-requisito	شرط مسبق	전제 조건	Требует	条件	必須的	Warunek wstępny	Voorwaarde
witch	Witch	Sorcière	Strega	Hexe	Bruja	魔女	Bruxa	ساحرة	마녀	Ведьма	女巫	女巫	Wiedźma	Heks
spell_teleport	Teleports the caster to the target location.	Téléporte le lanceur à l'emplacement cible.	Teletrasporta l'incantatore alla posizione target.	Teleportiert den Zauberer zum Zielort.	Teletransporta al lanzador a la ubicación objetivo.	対象地点にキャスターをテレポートする	Teleporta o lançador para o local alvo.	ينقل الساحر إلى الموقع المستهدف	대상 위치로 시전자를 순간 이동시킨다.	Телепортирует заклинателя в указанное место.	将施法者传送到目标位置。	將施法者傳送到目標位置。	Teleportuje rzucającego do wskazanej lokalizacji.	Teleporteert de caster naar de doellocatie.
teleport	Teleport	Téléportation	Teletrasporto	Teleportieren	Teletransportación	テレポート	Teleporte	تيليبورت	순간 이동	Телепортация	传送	傳送	Teleportacja	Teleportatie
stack	stack	Pile	Pila	Stapel	Pila	スタック	Pilha	مكدس	스택 	стек	堆栈	堆疊	Stos	Stapel
accessibility	Accessibility	Accessibilité	Accessibilità	Barrierefreiheit	Accesibilidad	アクセシビリティ	Acessibilidade	مكانية الوصول	접근성 	Доступность	可访问性	可訪問性	Dostępność	Toegankelijkheid
report missing accessibility features	If there are any missing accessibility features that❕you'd like to see, please let me know on the Discord❕and I will do my best to accomodate!	Si des fonctionnalités d'accessibilité manquent et que vous souhaiteriez voir, veuillez me le faire savoir sur Discord et je ferai de mon mieux pour les intégrer !	Se ci sono funzionalità di accessibilità mancanti che vorresti vedere, per favore fammelo sapere su Discord e farò del mio meglio per soddisfare la tua richiesta!	Wenn es fehlende Barrierefreiheitsfunktionen gibt, die Sie sehen möchten, lassen Sie es mich bitte auf Discord wissen und ich werde mein Bestes tun, um dies zu ermöglichen!	Si hay funciones de accesibilidad que faltan y que te gustaría ver, por favor házmelo saber en Discord y haré todo lo posible para acomodarlo!	足りないアクセシビリティ機能があり、Discordで教えていただければ、できる限り対応します!	Se houver alguma funcionalidade de acessibilidade faltando que você gostaria de ver, por favor me avise no Discord e farei o meu melhor para atender!	 إذا كانت هناك أي ميزات وصول مفقودة تود رؤيتها، يرجى إعلامي على Discord وسأبذل قصارى جهدي لاستيعابها!	원하는 접근성 기능이 누락되었다면 Discord에서 알려주세요. 가능한 한 조치를 취하겠습니다!	Пишите в наш Discord-чат если у вас есть идеи по улучшению игры и ее доступности для игроков!	如果有您希望看到的缺失的可访问性功能，请在Discord上告诉我，我会尽力提供帮助！	如果有您希望看到的缺失的可訪問性功能，請在Discord上告訴我，我會盡力提供幫助！	Jeśli brakuje Ci jakichkolwiek funkcji dostępności, daj mi znać na Discordzie, a postaram się je dodać!	Als er toegankelijkheidsfuncties ontbreken die je graag zou willen zien, laat het me weten op Discord en ik zal mijn best doen om te helpen!
touchPadMoveCharacter	Touchpad move character assist button	Bouton d'assistance de déplacement du personnage sur le pavé tactile	Pulsante di assistenza per spostare il personaggio tramite touchpad	Touchpad-Bewegungsassistenz-Taste für Charakter	Botón de asistencia para mover personaje con touchpad	タッチパッドでキャラクターを動かすアシストボタン 	Botão de assistência para mover personagem com touchpad	 زر مساعدة لتحريك الشخصية بواسطة لوحة اللمس	터치패드 캐릭터 이동 보조 버튼 	Кнопка помощи в перемещении персонажа с помощью тачпада	触摸板移动角色辅助按钮	觸控板移動角色輔助按鈕	Przycisk pomocniczy do przesuwania postaci za pomocą panelu dotykowego	Touchpad-knop om karakter te verplaatsen
openChat	Open Chat Window	Ouvrir la fenêtre de chat	Apri finestra di chat	Chatfenster öffnen	Abrir ventana de chat	チャットウィンドウを開く 	Abrir Janela de Chat	فتح نافذة الدردشة	채팅 창 열기 	Открыть окно чата	打开聊天窗口	打開聊天窗口	Otwórz okno czatu	Open chatvenster
key_spell	spell 🍞 	Sortilège 🍞	Incantesimo 🍞	Zauber 🍞	Hechizo 🍞	呪文🍞 	Feitiço 🍞	تعويذة 🍞 	주문 🍞	заклинание 🍞	法术 🍞	法術 🍞	Zaklęcie 🍞	Bezwering 🍞
key_spellRight	Right toolbar spell 🍞 	Sortilège de la barre d'outils droite 🍞	Incantesimo della barra degli strumenti destra 🍞	Zauber der rechten Werkzeugleiste 🍞	Hechizo de la barra de herramientas derecha 🍞	呪文の右ツールバー 🍞	Feitiço da barra de ferramentas direita 🍞	تعويذة شريط الأدوات الأيمن 🍞 	오른쪽 도구 모음 주문 🍞 	Заклинание на правой панели инструментов 🍞	右侧工具栏法术 🍞	右側工具欄法術 🍞	Zaklęcie na prawym pasku narzędzi 🍞	Bezwering op de rechterwerkbalk 🍞
